experiment_id,window_end_s,scenario_label,current_behavior,subtype,window_kind,window_role,behavior_overlap,predicted_class,raw_prediction,max_probability,drain_probability,abstain,sample_coverage,raw_missing_ratio,anomaly_score
SLOSHING-0117,51.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5454545454545454,NORMAL,NORMAL,0.8734674892233826,0.0004673192769008926,0,1.0,0.0,0.3625517051929586
SLOSHING-0117,51.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.5757575757575758,NORMAL,NORMAL,0.8823850044085292,0.00017037075719320675,0,1.0,0.0,0.36036158979338273
SLOSHING-0117,52.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6060606060606061,NORMAL,NORMAL,0.9097194484525877,4.842813467966011e-05,0,1.0,0.0,0.3566782784714953
SLOSHING-0117,52.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6363636363636364,NORMAL,NORMAL,0.943258903260164,1.904985386850135e-05,0,1.0,0.0,0.35958912378645935
SLOSHING-0117,53.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.6666666666666666,NORMAL,NORMAL,0.9698346647668936,3.5889081932392045e-05,0,1.0,0.0,0.3571258946289486
SLOSHING-0117,53.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.9813600284532058,5.0428494851401046e-05,0,1.0,0.0,0.3606814219180886
SLOSHING-0117,54.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.9878622848933243,5.7745452565033175e-05,0,1.0,0.0,0.36154502930935306
SLOSHING-0117,54.5,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.9878050812836178,6.524010776076557e-05,0,1.0,0.0,0.3679465879451063
SLOSHING-0117,55.0,SLOSHING,NORMAL,SLOSH_RECOVERY,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.9865581753800471,7.70325052235888e-05,0,1.0,0.0,0.3703501824803016
SLOSHING-0117,55.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.8181818181818182,NORMAL,NORMAL,0.9859640840978239,3.683285922303573e-05,0,1.0,0.0,0.3649382718629126
SLOSHING-0117,56.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.8484848484848485,NORMAL,NORMAL,0.9857275758660289,1.6296308528996325e-05,0,1.0,0.0,0.3618574702479022
SLOSHING-0117,56.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.8787878787878788,NORMAL,NORMAL,0.9856046127224057,6.454721837713309e-06,0,1.0,0.0,0.36104103845238505
SLOSHING-0117,57.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.9090909090909091,NORMAL,NORMAL,0.9865025150805241,2.529094921833989e-06,0,1.0,0.0,0.3585955298495928
SLOSHING-0117,57.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.9393939393939394,NORMAL,NORMAL,0.9872968157237042,1.0378276544282696e-06,0,1.0,0.0,0.3592025043410159
SLOSHING-0117,58.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,0.9696969696969697,NORMAL,NORMAL,0.9942636076946867,1.8162938962724746e-06,0,1.0,0.0,0.3582107546266187
SLOSHING-0117,58.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978912970172705,6.653825068544714e-06,0,1.0,0.0,0.36655490301429666
SLOSHING-0117,59.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9988905040379277,2.042827970303613e-05,0,1.0,0.0,0.3781683834803381
SLOSHING-0117,59.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9989312248090868,8.394674875732657e-05,0,1.0,0.0,0.3919477284258591
SLOSHING-0117,60.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9988736371511185,3.4064243978539945e-05,0,1.0,0.0,0.38451802638359656
SLOSHING-0117,60.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9980774355784819,2.1423985187257662e-05,0,1.0,0.0,0.37608015759960645
SLOSHING-0117,61.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9977126147146501,1.8485004907393594e-05,0,1.0,0.0,0.3735033537381085
SLOSHING-0117,61.5,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9975584257191552,5.3149740820938815e-06,0,1.0,0.0,0.3649699091286048
SLOSHING-0117,62.0,SLOSHING,NORMAL,SLOSH_RECOVERY,STEADY,RECOVERY,1.0,NORMAL,NORMAL,0.9978178966771463,2.547040176426925e-06,0,1.0,0.0,0.363779652605001
SLOSHING-0119,16.0,SLOSHING,NORMAL,SLOSH_PARKED,STEADY,PRE_EVENT,0.9090909090909091,NORMAL,NORMAL,0.9684293314607166,3.897730566350387e-06,0,1.0,0.0,0.36017353577884587
SLOSHING-0119,16.5,SLOSHING,NORMAL,SLOSH_PARKED,STEADY,PRE_EVENT,0.8787878787878788,NORMAL,NORMAL,0.9657224019905998,1.6806499745692035e-05,0,1.0,0.0,0.3634269389120288
SLOSHING-0119,17.0,SLOSHING,NORMAL,SLOSH_PARKED,STEADY,PRE_EVENT,0.8484848484848485,NORMAL,NORMAL,0.9652608612073329,5.024465762175674e-05,0,1.0,0.0,0.37065348900435996
SLOSHING-0119,17.5,SLOSHING,NORMAL,SLOSH_PARKED,STEADY,PRE_EVENT,0.8181818181818182,NORMAL,NORMAL,0.7262350205406302,1.4010998788034422e-07,0,1.0,0.0,0.3809972608990234
SLOSHING-0119,18.0,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.7878787878787878,NORMAL,NORMAL,0.6922803886436933,3.673435587824618e-07,0,1.0,0.0,0.38782633475138556
SLOSHING-0119,18.5,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.7575757575757576,NORMAL,NORMAL,0.8415087381845597,5.525590713668441e-07,0,1.0,0.0,0.4089164191212496
SLOSHING-0119,19.0,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.7272727272727273,NORMAL,NORMAL,0.8913536774537049,7.014463110301619e-07,0,1.0,0.0,0.4196223795482499
SLOSHING-0119,19.5,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.696969696969697,NORMAL,NORMAL,0.829913856972844,1.9707059335186437e-08,0,1.0,0.0,0.4029387046272986
SLOSHING-0119,20.0,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.6666666666666666,SLOSHING,SLOSHING,0.5934742727120692,8.057903023332686e-10,0,1.0,0.0,0.40472130648911664
SLOSHING-0119,20.5,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.6363636363636364,SLOSHING,SLOSHING,0.936259316049906,1.080630038216668e-10,0,1.0,0.0,0.4065975003311648
SLOSHING-0119,21.0,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.6060606060606061,SLOSHING,SLOSHING,0.9599294458818298,4.895571926981957e-10,0,1.0,0.0,0.4224184061238996
SLOSHING-0119,21.5,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.5757575757575758,SLOSHING,SLOSHING,0.9515400352617968,1.309094492666957e-09,0,1.0,0.0,0.42551905348835317
SLOSHING-0119,22.0,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.5454545454545454,SLOSHING,SLOSHING,0.9419178222501213,1.5276470730157485e-09,0,1.0,0.0,0.4225954172549571
SLOSHING-0119,22.5,SLOSHING,NORMAL,SLOSH_PARKED,TRANSITION,TRANSITION,0.5151515151515151,SLOSHING,SLOSHING,0.9571482005515944,1.27185089162917e-09,0,1.0,0.0,0.4132158979302175
SLOSHING-0119,23.0,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.5151515151515151,SLOSHING,SLOSHING,0.969645033210664,5.539957443723849e-10,0,1.0,0.0,0.4158203471051569
SLOSHING-0119,23.5,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.5454545454545454,SLOSHING,SLOSHING,0.9687540511611473,1.230162447146345e-09,0,1.0,0.0,0.41411897842240164
SLOSHING-0119,24.0,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.5757575757575758,SLOSHING,SLOSHING,0.9668179221404813,2.402347120208023e-09,0,1.0,0.0,0.4096557077199983
SLOSHING-0119,24.5,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.6060606060606061,SLOSHING,SLOSHING,0.9680458881368994,3.899553764267268e-09,0,1.0,0.0,0.4107449366264584
SLOSHING-0119,25.0,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.6363636363636364,SLOSHING,SLOSHING,0.9616596252137997,8.574746987059584e-09,0,1.0,0.0,0.4072273662481124
SLOSHING-0119,25.5,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.6666666666666666,SLOSHING,SLOSHING,0.975193896709224,6.589965006740668e-09,0,1.0,0.0,0.407470527571244
SLOSHING-0119,26.0,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.696969696969697,SLOSHING,SLOSHING,0.9777762415672082,1.9326147319075205e-08,0,1.0,0.0,0.4089657634094653
SLOSHING-0119,26.5,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.7272727272727273,SLOSHING,SLOSHING,0.9703203669699533,9.192642517338654e-08,0,1.0,0.0,0.4142963233337751
SLOSHING-0119,27.0,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.7575757575757576,SLOSHING,SLOSHING,0.9581993974364706,4.7622846751846243e-07,0,1.0,0.0,0.42867721342931536
SLOSHING-0119,27.5,SLOSHING,SLOSHING,SLOSH_PARKED,TRANSITION,TRANSITION,0.7878787878787878,SLOSHING,SLOSHING,0.9392801804321042,5.928482765697823e-07,0,1.0,0.0,0.4232343115465516
SLOSHING-0119,28.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.8181818181818182,SLOSHING,SLOSHING,0.9517296338931267,4.018568726784157e-07,0,1.0,0.0,0.4225917056717734
SLOSHING-0119,28.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.8484848484848485,SLOSHING,SLOSHING,0.9414169650734177,3.444516481702025e-07,0,1.0,0.0,0.42238540982302514
SLOSHING-0119,29.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.8787878787878788,SLOSHING,SLOSHING,0.96915919490327,2.461759402836962e-07,0,1.0,0.0,0.41916747103512403
SLOSHING-0119,29.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.9090909090909091,SLOSHING,SLOSHING,0.9813798877749279,3.6825501021890984e-07,0,1.0,0.0,0.42254879437132625
SLOSHING-0119,30.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.9393939393939394,SLOSHING,SLOSHING,0.9748446297281617,3.786425129907715e-07,0,1.0,0.0,0.419172624639615
SLOSHING-0119,30.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,0.9696969696969697,SLOSHING,SLOSHING,0.9737478307687665,4.3611453624624666e-07,0,1.0,0.0,0.42297521086301887
SLOSHING-0119,31.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9700176534610078,6.443967701446085e-07,0,1.0,0.0,0.42634839360934773
SLOSHING-0119,31.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.967557997670604,1.036076788667443e-06,0,1.0,0.0,0.42553412053810225
SLOSHING-0119,32.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9644990676438285,1.4552222030753252e-06,0,1.0,0.0,0.42338879218433295
SLOSHING-0119,32.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9618277790690576,2.003789084846962e-06,0,1.0,0.0,0.4265343710111392
SLOSHING-0119,33.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9795524691842094,4.4204676602541463e-07,0,1.0,0.0,0.42099135789945513
SLOSHING-0119,33.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9799687171015129,4.784303126353897e-07,0,1.0,0.0,0.42179863319344524
SLOSHING-0119,34.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9808399120703712,2.918832918534738e-07,0,1.0,0.0,0.41900585610736146
SLOSHING-0119,34.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9864394670036487,1.5065160193266523e-07,0,1.0,0.0,0.4184543489364063
SLOSHING-0119,35.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9906933287504347,1.1327749759707278e-07,0,1.0,0.0,0.4188892657187868
SLOSHING-0119,35.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9826080817666947,9.254932016803888e-08,0,1.0,0.0,0.4232410040421079
SLOSHING-0119,36.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9802809366166522,6.471140385914974e-08,0,1.0,0.0,0.4219135816574972
SLOSHING-0119,36.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9775009815441285,1.0978817690208287e-07,0,1.0,0.0,0.42116631215545386
SLOSHING-0119,37.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.972219640884185,1.6054780943712738e-07,0,1.0,0.0,0.417418289208812
SLOSHING-0119,37.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9812943017343255,1.1400186029736825e-07,0,1.0,0.0,0.4137056304910563
SLOSHING-0119,38.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9872544332793852,1.0562789082431188e-07,0,1.0,0.0,0.41049378859539254
SLOSHING-0119,38.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9880561690012571,1.294734814075862e-07,0,1.0,0.0,0.4093097626604983
SLOSHING-0119,39.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.986958844552792,1.5825243873143953e-07,0,1.0,0.0,0.4109494854817241
SLOSHING-0119,39.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9848212525672085,1.5121809831849422e-07,0,1.0,0.0,0.41268296064202054
SLOSHING-0119,40.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9791742189162419,1.927183374945491e-07,0,1.0,0.0,0.41189107774819206
SLOSHING-0119,40.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9834408250559381,1.1069684783241103e-07,0,1.0,0.0,0.409326031837159
SLOSHING-0119,41.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.980616823305926,1.2562126014700871e-08,0,1.0,0.0,0.4201809147848308
SLOSHING-0119,41.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9692908101519911,1.3975730724315327e-08,0,1.0,0.0,0.4160906309405941
SLOSHING-0119,42.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9800407651107863,1.6648287645071732e-08,0,1.0,0.0,0.4153522786821883
SLOSHING-0119,42.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9876651198604867,2.5130018765120666e-08,0,1.0,0.0,0.41828096930114766
SLOSHING-0119,43.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9867804340438935,7.14701546162106e-08,0,1.0,0.0,0.42182500203408063
SLOSHING-0119,43.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9760288258798964,2.064647472965693e-07,0,1.0,0.0,0.4256121710479237
SLOSHING-0119,44.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9572234988367938,7.615057726222808e-07,0,1.0,0.0,0.4299315545759703
SLOSHING-0119,44.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9571309940546615,7.741976300170905e-07,0,1.0,0.0,0.43071232242017937
SLOSHING-0119,45.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.962278260016733,5.524547052942424e-07,0,1.0,0.0,0.4300222752871177
SLOSHING-0119,45.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9645019560281032,4.7289297413432956e-07,0,1.0,0.0,0.4209391396194814
SLOSHING-0119,46.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9587231186916267,2.7813654316165034e-07,0,1.0,0.0,0.4209835334649136
SLOSHING-0119,46.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9618232497601582,2.5307712793046463e-07,0,1.0,0.0,0.41664870347748373
SLOSHING-0119,47.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9632236164153142,2.490810247870288e-07,0,1.0,0.0,0.416313944574683
SLOSHING-0119,47.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9544044526014493,4.233886274499153e-07,0,1.0,0.0,0.42120508714036986
SLOSHING-0119,48.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.940582239555708,7.452623714238235e-07,0,1.0,0.0,0.4219138396761055
SLOSHING-0119,48.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9393576458150101,8.958627463125502e-07,0,1.0,0.0,0.43201197256556373
SLOSHING-0119,49.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9711124175480964,8.347531063589876e-08,0,1.0,0.0,0.4292322288796485
SLOSHING-0119,49.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9648752587846957,1.3711806231865764e-07,0,1.0,0.0,0.43248152042555926
SLOSHING-0119,50.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9835146160439693,6.075085137366685e-08,0,1.0,0.0,0.4296191032377659
SLOSHING-0119,50.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9866323994901293,2.6430353291297647e-08,0,1.0,0.0,0.42635040881564557
SLOSHING-0119,51.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9898875321803409,1.1275453133060625e-08,0,1.0,0.0,0.42105710335598323
SLOSHING-0119,51.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9929158163099885,7.328262548275069e-09,0,1.0,0.0,0.42221035251269534
SLOSHING-0119,52.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9939325780737652,2.993451810891216e-09,0,1.0,0.0,0.4197968197735461
SLOSHING-0119,52.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9938454552000704,2.644780590031207e-09,0,1.0,0.0,0.4251498110336569
SLOSHING-0119,53.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9949333457672414,4.121698835583698e-09,0,1.0,0.0,0.42263093380431227
SLOSHING-0119,53.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9922627324253268,6.227121700387415e-09,0,1.0,0.0,0.41884821817746887
SLOSHING-0119,54.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9897143690355017,7.932921289974282e-09,0,1.0,0.0,0.4215683502816743
SLOSHING-0119,54.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.98901455218985,9.920306911951937e-09,0,1.0,0.0,0.4203818915749343
SLOSHING-0119,55.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9878157875256109,1.2592761988922666e-08,0,1.0,0.0,0.4215242603874085
SLOSHING-0119,55.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9858249772315871,1.0174035288300945e-08,0,1.0,0.0,0.42026448523884086
SLOSHING-0119,56.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.98422444541449,6.461336807979183e-09,0,1.0,0.0,0.4247423020594356
SLOSHING-0119,56.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9829722677528121,9.369960304752081e-09,0,1.0,0.0,0.4203158204831891
SLOSHING-0119,57.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9758009059084296,1.1475186857290971e-08,0,1.0,0.0,0.4192047853041039
SLOSHING-0119,57.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9710710904978526,2.00991359587254e-08,0,1.0,0.0,0.4186823283108941
SLOSHING-0119,58.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9774393918832401,2.4615443393055364e-08,0,1.0,0.0,0.42165805454869343
SLOSHING-0119,58.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9886514126209689,3.681618186540023e-08,0,1.0,0.0,0.41846619312080846
SLOSHING-0119,59.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9795711895581763,1.190005586073106e-07,0,1.0,0.0,0.417262536934129
SLOSHING-0119,59.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9814945320605907,1.5810084770580282e-07,0,1.0,0.0,0.42036086613452367
SLOSHING-0119,60.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9838300945299483,1.612797377826949e-07,0,1.0,0.0,0.4202273697786798
SLOSHING-0119,60.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9851456912499436,1.1262795813738577e-07,0,1.0,0.0,0.4207482388505357
SLOSHING-0119,61.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9894564936734208,8.607238100066571e-08,0,1.0,0.0,0.4168911994247082
SLOSHING-0119,61.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9947625637132183,2.71541478491578e-08,0,1.0,0.0,0.41878610821254114
SLOSHING-0119,62.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9935170575454376,3.139728289085486e-08,0,1.0,0.0,0.41709131188957416
SLOSHING-0119,62.5,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9930962821709954,4.3932381390188836e-08,0,1.0,0.0,0.41964692288485084
SLOSHING-0119,63.0,SLOSHING,SLOSHING,SLOSH_PARKED,ACTIVE_EVENT,ACTIVE_EVENT,1.0,SLOSHING,SLOSHING,0.9913532437650113,6.137044706365897e-08,0,1.0,0.0,0.4177718472410107
